epoch	hours	top1Accuracy
1	0.00493928	37.97
2	0.00611303	48.07
3	0.00750086	48.86
4	0.00866843	54.54
5	0.00983659	55.61
6	0.01101865	56.15
7	0.01219307	58.25
8	0.01336768	60.48
9	0.01454922	58.06
10	0.01572317	61.90
11	0.01690120	58.19
12	0.01808058	59.82
13	0.01925710	54.49
14	0.02043576	63.38
15	0.02161197	49.45
16	0.02278462	54.71
17	0.02396862	48.27
18	0.02514619	43.65
19	0.02634533	39.41
20	0.02762700	30.53
21	0.02883705	21.54
22	0.03004691	15.98
23	0.03123031	10.75
24	0.03240325	10.42
25	0.03360451	10.01
26	0.03478044	10.00
27	0.03595311	10.00
28	0.03713713	10.00
29	0.03830319	10.00
30	0.03946835	10.00
31	0.04064152	10.00
32	0.04180033	10.00
33	0.04295845	10.00
34	0.04414529	10.00
35	0.04530075	10.00
36	0.04645704	10.00
37	0.04768050	10.00
38	0.04883581	10.00
39	0.04999270	10.00
40	0.05119805	11.58
41	0.05234978	15.83
42	0.05349881	11.15
43	0.05469279	10.00
44	0.05582756	10.00
45	0.05697089	10.00
46	0.05813103	10.00
47	0.05926483	10.00
48	0.06041620	10.00
49	0.06154864	10.00
50	0.06267991	10.00
51	0.06389745	10.00
52	0.06502761	10.00
53	0.06615790	10.00
54	0.06734709	10.00
55	0.06847890	10.00
56	0.06960834	10.00
57	0.07077766	10.00
58	0.07190537	10.00
59	0.07311610	10.00
60	0.07429278	10.00
61	0.07542188	10.00
62	0.07655632	10.00
63	0.07774705	10.00
64	0.07887476	10.00
65	0.08001390	10.00
66	0.08114406	10.00
67	0.08227079	10.00
68	0.08341521	10.00
69	0.08454956	10.00
70	0.08567756	10.00
71	0.08681332	10.00
72	0.08795589	10.00
73	0.08908873	10.00
74	0.09021854	10.00
75	0.09134526	10.00
76	0.09247715	10.00
77	0.09360580	10.00
78	0.09473329	10.00
79	0.09586455	10.00
80	0.09700268	10.00
81	0.09813069	10.00
82	0.09926240	10.00
83	0.10039412	10.00
84	0.10151967	10.00
85	0.10264639	10.00
86	0.10377577	10.00
87	0.10490475	10.00
88	0.10602981	10.00
89	0.10715625	10.00
90	0.10836288	10.00
91	0.10949024	10.00
92	0.11061590	10.00
93	0.11174855	10.00
94	0.11287180	10.00
95	0.11401377	10.00
96	0.11514112	10.00
97	0.11626444	10.00
98	0.11738865	10.00
99	0.11851523	10.00
100	0.11963945	10.00
